pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'USER'}, {'yeah'}, {'that'}]",0.4539059689382329,0.8169934640522876,26,"{1.0: 17, 0.0: 9}",0.0289710289710289,0.0340835634953282,True,0.9348215
"[{'USER'}, {'i'}, {'me'}]",0.4537238890543655,0.8658485683279071,220,"{0.0: 121, 1.0: 99}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'USER'}, {'then'}, {'a'}]",0.4534461629629176,0.8095238095238096,20,"{1.0: 14, 0.0: 6}",0.0579420579420579,0.0651034358899527,False,0.9348215
"[{'USER'}, {'know'}, {'i'}]",0.4527462770276089,0.8571428571428572,132,"{1.0: 70, 0.0: 62}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'USER'}, {'the'}, {'same'}]",0.4517671895827426,0.8351648351648351,47,"{0.0: 21, 1.0: 26}",0.0049950049950049,0.0080564596693628,True,0.9348215
"[{'USER'}, {'in'}, {'i'}]",0.451486344621437,0.8626404494382022,169,"{0.0: 80, 1.0: 89}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'have'}, {'in'}]",0.451382962022517,0.8543543543543544,109,"{1.0: 37, 0.0: 72}",0.0019980019980019,0.0042510680808553,True,0.9348215
"[{'USER'}, {'...'}, {""'s""}]",0.4504722598377109,0.8280701754385964,34,"{1.0: 19, 0.0: 15}",0.0209790209790209,0.0262237762237762,True,0.9348215
"[{'USER'}, {'you'}, {'good'}]",0.4504332698880047,0.8406250000000001,56,"{1.0: 40, 0.0: 16}",0.0159840159840159,0.0207584623169038,True,0.9348215
"[{'USER'}, {'i'}, {'not'}]",0.4498684680113364,0.86796875,216,"{1.0: 96, 0.0: 120}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'do'}, {""n't""}, {'i'}]",0.4487530824477492,0.8612494341330919,141,"{1.0: 47, 0.0: 94}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'USER'}, {'going'}, {'to'}]",0.4484603705968613,0.8567639257294429,110,"{1.0: 52, 0.0: 58}",0.0049950049950049,0.0086120775775948,True,0.9348215
"[{'USER'}, {'yeah'}, {'it'}]",0.4481058076008593,0.8380952380952381,46,"{1.0: 25, 0.0: 21}",0.0129870129870129,0.018037518037518,True,0.9348215
"[{'you'}, {'you'}, {'you'}]",0.4473862856648845,0.8467432950191571,65,"{1.0: 36, 0.0: 29}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{'USER'}, {'i'}, {'be'}]",0.4471146150849038,0.8704261048629812,225,"{1.0: 118, 0.0: 107}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'i'}, {','}, {'it'}]",0.4469647021110591,0.8645833333333334,158,"{1.0: 62, 0.0: 96}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'i'}, {""'m""}, {'happy'}]",0.4465087626199836,0.8260869565217391,27,"{1.0: 23, 0.0: 4}",0.0859140859140859,0.0923807375420278,False,0.9348215
"[{'USER'}, {'do'}, {'me'}]",0.4460766726558189,0.8405797101449275,47,"{0.0: 24, 1.0: 23}",0.0139860139860139,0.0189000189000189,True,0.9348215
"[{'i'}, {'to'}, {'you'}]",0.445719415957388,0.8660191181005242,163,"{1.0: 94, 0.0: 69}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'me'}, {'about'}]",0.4455632960638517,0.828125,28,"{0.0: 16, 1.0: 12}",0.0209790209790209,0.0252759288903867,True,0.9348215
"[{'USER'}, {'?'}, {'?'}]",0.4454447903541154,0.8643018018018017,146,"{1.0: 74, 0.0: 72}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'!'}, {'the'}]",0.4449173303187916,0.8765857694429122,307,"{1.0: 196, 0.0: 111}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'not'}, {'all'}]",0.4445524058835552,0.8200000000000001,20,"{0.0: 10, 1.0: 10}",0.0429570429570429,0.0477300477300477,True,0.9348215
"[{'USER'}, {'you'}, {'i'}]",0.4443971266189402,0.8814001740178034,424,"{1.0: 223, 0.0: 201}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{','}, {'i'}, {'have'}]",0.4443066998069825,0.8686120789779327,179,"{0.0: 123, 1.0: 56}",0.0039960039960039,0.0074000074000074,True,0.9348215
"[{'USER'}, {'at'}, {'i'}]",0.443800946806685,0.854287556415216,80,"{0.0: 47, 1.0: 33}",0.0049950049950049,0.0078046953046953,True,0.9348215
"[{'USER'}, {'!'}, {','}]",0.4436693683708835,0.8749848282558562,261,"{1.0: 154, 0.0: 107}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'USER'}, {'you'}, {'can'}]",0.4436503380279881,0.8541666666666666,79,"{1.0: 63, 0.0: 16}",0.0249750249750249,0.0304573475305182,True,0.9348215
"[{""n't""}, {'the'}, {'!'}]",0.4435839707851192,0.8294117647058823,27,"{0.0: 17, 1.0: 10}",0.0429570429570429,0.0477300477300477,True,0.9348215
"[{'but'}, {'to'}, {'to'}]",0.4435287768903425,0.8421052631578947,45,"{0.0: 26, 1.0: 19}",0.0189810189810189,0.0237262737262737,True,0.9348215
"[{'USER'}, {'i'}, {""n't""}]",0.4426602283082284,0.8828025477707006,437,"{1.0: 157, 0.0: 280}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'going'}, {'to'}, {'work'}]",0.4426171943944628,0.8295454545454545,26,"{1.0: 4, 0.0: 22}",0.0889110889110889,0.0935906199064093,False,0.9348215
"[{'i'}, {'love'}, {'you'}]",0.4420735009092672,0.8565426170468187,83,"{1.0: 49, 0.0: 34}",0.0049950049950049,0.0086120775775948,True,0.9348215
"[{'USER'}, {'i'}, {'have'}]",0.441744689314635,0.8838266531673713,454,"{0.0: 261, 1.0: 193}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{','}, {'to'}, {""'s""}]",0.4416845237246759,0.844,45,"{0.0: 25, 1.0: 20}",0.0139860139860139,0.0208746477403193,True,0.9348215
"[{'it'}, {""'s""}, {'not'}]",0.4413271998283632,0.851335656213705,62,"{0.0: 41, 1.0: 21}",0.0109890109890109,0.0159261028826246,True,0.9348215
"[{'i'}, {""'m""}, {'..'}]",0.4411491162451268,0.8412698412698413,39,"{0.0: 21, 1.0: 18}",0.0239760239760239,0.0311376934753558,True,0.9348215
"[{'USER'}, {'you'}, {'you'}]",0.4405027433672751,0.883002593466795,402,"{0.0: 123, 1.0: 279}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'i'}, {'was'}]",0.4401385003478246,0.8783422459893049,280,"{0.0: 170, 1.0: 110}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'i'}, {'your'}]",0.4398105198768799,0.8725045927740356,186,"{1.0: 115, 0.0: 71}",0.0019980019980019,0.0043434826043521,True,0.9348215
"[{'yeah'}, {'i'}, {'i'}]",0.4386292031716658,0.8446115288220551,40,"{1.0: 21, 0.0: 19}",0.0259740259740259,0.0312940071976216,True,0.9348215
"[{'USER'}, {'.'}, {'you'}]",0.4385757036563918,0.8804810557684121,303,"{0.0: 87, 1.0: 216}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'but'}, {'!'}]",0.4358564172196758,0.8611295681063122,78,"{1.0: 43, 0.0: 35}",0.0089910089910089,0.0138323215246292,True,0.9348215
"[{'but'}, {'i'}, {'to'}]",0.432562713907344,0.8738738738738738,139,"{0.0: 102, 1.0: 37}",0.0069930069930069,0.0114639458901753,True,0.9348215
"[{'USER'}, {'did'}, {'.'}]",0.4309145305779503,0.8604938271604938,57,"{0.0: 27, 1.0: 30}",0.0179820179820179,0.0224775224775224,True,0.9348215
"[{'i'}, {'the'}, {'but'}]",0.4296444468916724,0.8703349282296652,93,"{1.0: 38, 0.0: 55}",0.0179820179820179,0.0224775224775224,True,0.9348215
"[{'USER'}, {'i'}, {'get'}]",0.429189896271037,0.882900313248572,215,"{1.0: 81, 0.0: 134}",0.0029970029970029,0.0059940059940059,True,0.9348215
"[{'back'}, {'to'}, {'work'}]",0.4289972677567197,0.8533333333333333,35,"{0.0: 30, 1.0: 5}",0.1198801198801198,0.1231092140183049,False,0.9348215
"[{'USER'}, {'do'}, {'i'}]",0.4274406780769286,0.8825836216839676,187,"{1.0: 85, 0.0: 102}",0.0059940059940059,0.0101593321932305,True,0.9348215
"[{'but'}, {'i'}, {'get'}]",0.4273325777803273,0.8595238095238096,43,"{1.0: 15, 0.0: 28}",0.0389610389610389,0.0453035336756267,True,0.9348215
"[{'a'}, {'in'}, {'i'}]",0.4252636664412373,0.8622222222222222,43,"{1.0: 18, 0.0: 25}",0.0539460539460539,0.0599400599400599,False,0.9348215
"[{'?'}, {'i'}, {'of'}]",0.424499766706337,0.8571428571428571,31,"{0.0: 17, 1.0: 14}",0.0559440559440559,0.0614769845539076,False,0.9348215
