pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'O'}, {'W'}, {'W'}]",0.4027313016862696,124,0.8860265417642467,0.9035126752279188,5050
"[{'O'}, {'N'}, {'T'}]",0.4027313016862696,124,0.8860265417642467,0.9035126752279188,5050
"[{'Y'}, {'X'}, {'O'}]",0.4026089604143246,101,0.8853427895981087,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'V'}]",0.40251335292210655,139,0.8869096934548467,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'V'}]",0.40232076657405424,124,0.8867924528301887,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'P'}]",0.4022790565487151,112,0.8864433811802233,0.9035126752279188,5050
"[{'X'}, {'O'}, {'M'}]",0.40224559082064193,121,0.8868347338935574,0.9035126752279188,5050
"[{'N'}, {'M'}, {'O'}]",0.40221124053222623,97,0.8859574468085105,0.9035126752279188,5050
"[{'X'}, {'V'}, {'M'}]",0.4021800811717883,111,0.8866013071895424,0.9035126752279188,5050
"[{'P'}, {'V'}, {'Z'}]",0.40217480447310416,128,0.8872033276241742,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'Y'}]",0.4021745865205252,118,0.8868686868686868,0.9035126752279188,5050
"[{'W'}, {'W'}, {'Z'}]",0.4021106152891627,126,0.8872635561160152,0.9035126752279188,5050
"[{'N'}, {'O'}, {'T'}]",0.4020891566438646,117,0.8870023419203746,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'P'}]",0.40205274430643856,139,0.8877679697351828,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'O'}]",0.4020108182970842,110,0.8869047619047619,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'V'}]",0.40199810763723876,129,0.8875782378430429,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'M'}]",0.4019079629813954,120,0.8874687413170325,0.9035126752279188,5050
"[{'W'}, {'V'}, {'W'}]",0.4017609478843236,123,0.8878656554712893,0.9035126752279188,5050
"[{'T'}, {'O'}, {'X'}]",0.40171007165949246,111,0.8875661375661376,0.9035126752279188,5050
"[{'X'}, {'Z'}, {'O'}]",0.4016949421828848,131,0.888243831640058,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'N'}]",0.4016829956989898,129,0.8882093933463797,0.9035126752279188,5050
"[{'N'}, {'X'}, {'M'}]",0.4016646045287263,117,0.8878698224852072,0.9035126752279188,5050
"[{'O'}, {'W'}, {'T'}]",0.40164964417268345,123,0.8880952380952382,0.9035126752279188,5050
"[{'W'}, {'O'}, {'N'}]",0.401636993015105,143,0.8886904761904763,0.9035126752279188,5050
"[{'U'}, {'X'}, {'X'}]",0.4016256542118618,135,0.8884986830553117,0.9035126752279188,5050
"[{'Z'}, {'N'}, {'V'}]",0.40154174711732304,103,0.8876319758672699,0.9035126752279188,5050
"[{'W'}, {'P'}, {'M'}]",0.4015366379582056,150,0.8890666666666668,0.9035126752279188,5050
"[{'T'}, {'Y'}, {'W'}]",0.40151919368118427,132,0.8886337543053962,0.9035126752279188,5050
"[{'N'}, {'T'}, {'Z'}]",0.40150758137320175,106,0.8878205128205129,0.9035126752279188,5050
"[{'W'}, {'X'}, {'M'}]",0.40150064837555133,118,0.8882505027291009,0.9035126752279188,5050
"[{'U'}, {'V'}, {'T'}]",0.4014467352329515,128,0.8886713971127966,0.9035126752279188,5050
"[{'W'}, {'N'}, {'Y'}]",0.40144593991629707,129,0.8887019230769231,0.9035126752279188,5050
"[{'N'}, {'X'}, {'W'}]",0.40141595906020555,111,0.8882007822685789,0.9035126752279188,5050
"[{'X'}, {'M'}, {'P'}]",0.40139417150480594,137,0.8890311566367906,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'V'}]",0.40133574648770665,132,0.8890200708382526,0.9035126752279188,5050
"[{'O'}, {'Y'}, {'Z'}]",0.4012313786424043,113,0.8886792452830189,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'T'}]",0.40118786173673415,138,0.8894957983193277,0.9035126752279188,5050
"[{'V'}, {'M'}, {'N'}]",0.4011851761642935,129,0.8892633606162735,0.9035126752279188,5050
"[{'V'}, {'V'}, {'N'}]",0.4010779936604817,113,0.8890290037831021,0.9035126752279188,5050
"[{'P'}, {'U'}, {'O'}]",0.4010730872353111,125,0.8894009216589862,0.9035126752279188,5050
"[{'N'}, {'U'}, {'O'}]",0.40105291366553897,107,0.8888888888888888,0.9035126752279188,5050
"[{'O'}, {'Z'}, {'W'}]",0.4010380659781396,117,0.8892460549386323,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'Z'}]",0.4010339880728898,114,0.8891625615763546,0.9035126752279188,5050
"[{'W'}, {'W'}, {'N'}]",0.4009985306570467,130,0.8897058823529411,0.9035126752279188,5050
"[{'V'}, {'Z'}, {'X'}]",0.4009941743310108,103,0.888888888888889,0.9035126752279188,5050
"[{'Z'}, {'Y'}, {'M'}]",0.40099346889565946,117,0.8893491124260355,0.9035126752279188,5050
"[{'M'}, {'T'}, {'X'}]",0.40097678440323514,124,0.8895915678524374,0.9035126752279188,5050
"[{'N'}, {'X'}, {'V'}]",0.40097085851683567,124,0.8896051571313456,0.9035126752279188,5050
"[{'Y'}, {'V'}, {'O'}]",0.40094590542356545,121,0.8895774647887323,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'T'}]",0.40094575340803984,115,0.8893995098039216,0.9035126752279188,5050
"[{'O'}, {'Z'}, {'N'}]",0.4009026495923238,114,0.8894704433497537,0.9035126752279188,5050
"[{'P'}, {'P'}, {'X'}]",0.40089465449007067,100,0.8890224358974358,0.9035126752279188,5050
"[{'X'}, {'O'}, {'P'}]",0.40088388894323845,106,0.8892580287929125,0.9035126752279188,5050
"[{'U'}, {'M'}, {'M'}]",0.40086158088263524,123,0.8898305084745762,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'Y'}]",0.4008393494180196,106,0.8893662728249194,0.9035126752279188,5050
"[{'Z'}, {'V'}, {'M'}]",0.40082823134327805,119,0.889795918367347,0.9035126752279188,5050
"[{'P'}, {'N'}, {'T'}]",0.4008138324136402,134,0.8902302705119607,0.9035126752279188,5050
"[{'N'}, {'N'}, {'N'}]",0.40078286040432265,136,0.8903508771929826,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'O'}]",0.4007649991587886,125,0.8901127049180327,0.9035126752279188,5050
"[{'N'}, {'X'}, {'U'}]",0.4007249063249516,105,0.8896153846153846,0.9035126752279188,5050
"[{'P'}, {'M'}, {'V'}]",0.4006631016498482,112,0.8899904061400703,0.9035126752279188,5050
"[{'Y'}, {'U'}, {'V'}]",0.40065519458880394,125,0.8903757076685538,0.9035126752279188,5050
"[{'P'}, {'P'}, {'M'}]",0.4006031005834677,124,0.8904761904761904,0.9035126752279188,5050
"[{'V'}, {'V'}, {'T'}]",0.40049754385853154,135,0.8910057598582188,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'U'}]",0.400496294597422,122,0.8906882591093117,0.9035126752279188,5050
"[{'N'}, {'M'}, {'Y'}]",0.4004697942260398,135,0.8910737958462218,0.9035126752279188,5050
"[{'P'}, {'T'}, {'X'}]",0.40045732123218925,117,0.890652557319224,0.9035126752279188,5050
"[{'V'}, {'N'}, {'T'}]",0.4004435884909011,130,0.8910210850509358,0.9035126752279188,5050
"[{'V'}, {'V'}, {'O'}]",0.4003896270432289,116,0.8907993966817497,0.9035126752279188,5050
"[{'W'}, {'T'}, {'N'}]",0.4003261776104433,126,0.8912218568176069,0.9035126752279188,5050
"[{'P'}, {'P'}, {'P'}]",0.4002499627238494,113,0.8910860012554929,0.9035126752279188,5050
"[{'P'}, {'N'}, {'O'}]",0.40023705438958124,117,0.8912280701754385,0.9035126752279188,5050
"[{'X'}, {'U'}, {'O'}]",0.40020681006983716,111,0.8911475409836066,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'O'}]",0.4001963792038038,120,0.8914141414141414,0.9035126752279188,5050
"[{'T'}, {'U'}, {'U'}]",0.40018714842078473,150,0.8920940170940171,0.9035126752279188,5050
"[{'O'}, {'T'}, {'X'}]",0.4001744356204725,114,0.8913177339901478,0.9035126752279188,5050
"[{'W'}, {'T'}, {'X'}]",0.4001205733693013,119,0.8915942028985508,0.9035126752279188,5050
"[{'X'}, {'W'}, {'O'}]",0.40004755764341404,123,0.8918918918918919,0.9035126752279188,5050
"[{'O'}, {'N'}, {'Y'}]",0.40000278781032805,107,0.8916083916083917,0.9035126752279188,5050
"[{'O'}, {'Z'}, {'O'}]",0.39996596701777454,107,0.8917151162790699,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'N'}]",0.399963546409113,126,0.8921942537503179,0.9035126752279188,5050
"[{'N'}, {'O'}, {'U'}]",0.3999600725908914,112,0.891866028708134,0.9035126752279188,5050
"[{'X'}, {'M'}, {'U'}]",0.39995992236007405,118,0.8920174165457184,0.9035126752279188,5050
"[{'O'}, {'O'}, {'X'}]",0.399899146651582,108,0.8919382504288165,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'X'}]",0.3998848694016435,124,0.8923719958202717,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'V'}]",0.3998644656262269,92,0.8915719696969696,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'T'}]",0.39985104806563887,117,0.8923076923076922,0.9035126752279188,5050
"[{'N'}, {'O'}, {'N'}]",0.3997617062992146,130,0.8928571428571428,0.9035126752279188,5050
"[{'X'}, {'T'}, {'O'}]",0.3997476389255471,128,0.8928571428571428,0.9035126752279188,5050
"[{'Y'}, {'X'}, {'T'}]",0.39974088124127016,102,0.8922558922558922,0.9035126752279188,5050
"[{'Y'}, {'X'}, {'V'}]",0.3997031460028335,114,0.8926799007444169,0.9035126752279188,5050
"[{'M'}, {'X'}, {'N'}]",0.3996970967389941,128,0.8930071658018286,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'W'}]",0.39968508947291925,116,0.8927822701407607,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'X'}]",0.3996323961369095,137,0.8933760683760683,0.9035126752279188,5050
"[{'U'}, {'P'}, {'O'}]",0.3996278128433747,117,0.8929824561403509,0.9035126752279188,5050
"[{'V'}, {'O'}, {'V'}]",0.3995888135396246,129,0.8933558016369764,0.9035126752279188,5050
"[{'P'}, {'N'}, {'V'}]",0.39955662738563424,115,0.8931623931623931,0.9035126752279188,5050
"[{'O'}, {'U'}, {'Z'}]",0.39954291756404303,111,0.8931147540983606,0.9035126752279188,5050
"[{'N'}, {'U'}, {'W'}]",0.39948647512187685,96,0.8929219600725953,0.9035126752279188,5050
"[{'U'}, {'Z'}, {'X'}, {'Z'}]",0.39830987176983323,24,0.7847222222222222,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'U'}, {'Z'}]",0.3975530901084374,24,0.7851851851851852,0.9035126752279188,5050
"[{'T'}, {'P'}, {'U'}, {'Z'}]",0.3935394705005484,22,0.7851239669421488,0.9035126752279188,5050
"[{'Y'}, {'W'}, {'V'}, {'W'}]",0.38517717457318035,20,0.7878787878787878,0.9035126752279188,5050
"[{'U'}, {'T'}, {'X'}, {'O'}]",0.3751586692735611,21,0.7962962962962963,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'T'}, {'W'}]",0.3715981828779854,20,0.7976190476190476,0.9035126752279188,5050
"[{'V'}, {'X'}, {'Y'}, {'T'}]",0.3701256961410432,21,0.7999999999999999,0.9035126752279188,5050
"[{'X'}, {'M'}, {'M'}, {'M'}]",0.3597908196726022,24,0.8111888111888113,0.9035126752279188,5050
"[{'O'}, {'N'}, {'V'}, {'O'}]",0.3560613589753705,20,0.81,0.9035126752279188,5050
"[{'T'}, {'Y'}, {'W'}, {'U'}]",0.35570255590447875,22,0.8125,0.9035126752279188,5050
"[{'T'}, {'T'}, {'Z'}, {'T'}]",0.35193001591472695,23,0.8166666666666667,0.9035126752279188,5050
"[{'U'}, {'Z'}, {'V'}, {'W'}]",0.34649951002253976,22,0.8205128205128206,0.9035126752279188,5050
"[{'N'}, {'O'}, {'T'}, {'Y'}]",0.3449208567018204,20,0.82,0.9035126752279188,5050
"[{'N'}, {'N'}, {'Y'}, {'U'}]",0.34492085670182027,20,0.8200000000000001,0.9035126752279188,5050
"[{'T'}, {'P'}, {'Y'}, {'Z'}]",0.3417236914687347,21,0.8240740740740741,0.9035126752279188,5050
"[{'M'}, {'Z'}, {'V'}, {'P'}]",0.3367413196419624,23,0.8307692307692308,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'O'}, {'W'}]",0.3361201360504178,24,0.8321678321678322,0.9035126752279188,5050
"[{'N'}, {'T'}, {'O'}, {'X'}]",0.3350389879793251,20,0.8300000000000001,0.9035126752279188,5050
"[{'O'}, {'N'}, {'V'}, {'U'}]",0.3327901453743355,21,0.8333333333333334,0.9035126752279188,5050
"[{'V'}, {'N'}, {'O'}, {'N'}]",0.3320247280831723,20,0.8333333333333334,0.9035126752279188,5050
"[{'X'}, {'V'}, {'U'}, {'Z'}]",0.33098603450261066,27,0.8395061728395062,0.9035126752279188,5050
"[{'V'}, {'P'}, {'N'}, {'N'}]",0.3301065915046374,21,0.8363636363636364,0.9035126752279188,5050
"[{'U'}, {'X'}, {'X'}, {'X'}]",0.3297861318244245,21,0.836734693877551,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'O'}, {'N'}]",0.3277241368333581,20,0.8383838383838382,0.9035126752279188,5050
"[{'T'}, {'O'}, {'M'}, {'Z'}]",0.3277241368333581,20,0.8383838383838383,0.9035126752279188,5050
"[{'T'}, {'W'}, {'V'}, {'T'}]",0.3266571889878096,26,0.84375,0.9035126752279188,5050
"[{'T'}, {'P'}, {'M'}, {'Z'}]",0.32581937932574767,25,0.8441558441558441,0.9035126752279188,5050
"[{'T'}, {'O'}, {'O'}, {'M'}]",0.3250867341485534,27,0.8461538461538461,0.9035126752279188,5050
"[{'W'}, {'O'}, {'O'}, {'P'}]",0.3237109062182111,24,0.8461538461538461,0.9035126752279188,5050
"[{'V'}, {'X'}, {'V'}, {'N'}]",0.32274531425719766,22,0.8461538461538461,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'X'}, {'Z'}]",0.3217347395561625,20,0.846153846153846,0.9035126752279188,5050
"[{'N'}, {'O'}, {'Y'}, {'N'}]",0.3206922477682773,25,0.8506493506493507,0.9035126752279188,5050
"[{'P'}, {'U'}, {'Z'}, {'Y'}]",0.3206732283902327,26,0.8511904761904762,0.9035126752279188,5050
"[{'W'}, {'N'}, {'W'}, {'N'}]",0.3202278880513302,27,0.8522727272727273,0.9035126752279188,5050
"[{'M'}, {'X'}, {'T'}, {'U'}]",0.32008609601650795,20,0.8484848484848486,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'T'}, {'V'}]",0.3182895619609991,23,0.8529411764705883,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'N'}, {'M'}]",0.31767736886013365,23,0.8538461538461539,0.9035126752279188,5050
"[{'W'}, {'N'}, {'P'}, {'Y'}]",0.31710198778579757,22,0.8541666666666667,0.9035126752279188,5050
"[{'V'}, {'V'}, {'X'}, {'M'}]",0.31675590121181474,22,0.8547008547008547,0.9035126752279188,5050
"[{'U'}, {'O'}, {'Z'}, {'T'}]",0.31585281160898104,24,0.8571428571428573,0.9035126752279188,5050
"[{'Y'}, {'Z'}, {'N'}, {'U'}]",0.31572911969216877,21,0.8557692307692307,0.9035126752279188,5050
"[{'M'}, {'W'}, {'N'}, {'T'}]",0.31373224411002965,20,0.8585858585858586,0.9035126752279188,5050
"[{'W'}, {'O'}, {'M'}, {'N'}]",0.3126238466127669,21,0.861111111111111,0.9035126752279188,5050
"[{'O'}, {'O'}, {'W'}, {'X'}]",0.3112840099955553,21,0.8636363636363636,0.9035126752279188,5050
"[{'O'}, {'T'}, {'O'}, {'X'}]",0.31040460916564183,21,0.8653846153846154,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'M'}, {'N'}]",0.31038924094529596,24,0.8666666666666667,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'Z'}, {'Y'}]",0.3099907908044526,22,0.8666666666666666,0.9035126752279188,5050
"[{'O'}, {'T'}, {'O'}, {'O'}]",0.3099907908044526,22,0.8666666666666667,0.9035126752279188,5050
"[{'N'}, {'U'}, {'Y'}, {'Y'}]",0.30850527266406214,20,0.8690476190476191,0.9035126752279188,5050
"[{'P'}, {'N'}, {'V'}, {'P'}]",0.30812642295191983,24,0.8714285714285714,0.9035126752279188,5050
"[{'T'}, {'M'}, {'W'}, {'P'}]",0.3081083210317882,25,0.8717948717948718,0.9035126752279188,5050
"[{'W'}, {'Z'}, {'M'}, {'O'}]",0.30809784859989553,20,0.87,0.9035126752279188,5050
"[{'Y'}, {'U'}, {'U'}, {'Y'}]",0.3065646119860982,26,0.8757396449704142,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'Z'}, {'Y'}]",0.3063958834461864,22,0.875,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'U'}, {'V'}]",0.3062725132128987,21,0.875,0.9035126752279188,5050
"[{'T'}, {'N'}, {'U'}, {'N'}]",0.30614616892240387,20,0.875,0.9035126752279188,5050
"[{'T'}, {'Y'}, {'X'}, {'T'}]",0.30541637749906847,26,0.8787878787878788,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'M'}, {'M'}]",0.30487710702818727,20,0.8787878787878787,0.9035126752279188,5050
"[{'V'}, {'W'}, {'O'}, {'Y'}]",0.3048413613749805,27,0.8806818181818181,0.9035126752279188,5050
"[{'W'}, {'M'}, {'P'}, {'Z'}]",0.3045091476326759,20,0.8800000000000001,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'T'}, {'P'}]",0.304065025641035,21,0.8818181818181817,0.9035126752279188,5050
"[{'Y'}, {'U'}, {'V'}, {'U'}]",0.3034669838055968,22,0.884297520661157,0.9035126752279188,5050
"[{'W'}, {'M'}, {'Y'}, {'Y'}]",0.3034399971635894,23,0.8846153846153846,0.9035126752279188,5050
"[{'N'}, {'X'}, {'O'}, {'P'}]",0.3034399971635894,23,0.8846153846153846,0.9035126752279188,5050
"[{'V'}, {'X'}, {'Y'}, {'X'}]",0.30309079115221793,20,0.8854166666666666,0.9035126752279188,5050
"[{'M'}, {'M'}, {'M'}, {'T'}]",0.30265058499793684,29,0.8888888888888888,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'N'}, {'U'}]",0.3026311847607467,21,0.8877551020408163,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'Y'}, {'T'}]",0.3025937043888637,27,0.8888888888888888,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'U'}, {'M'}]",0.3023758218528232,20,0.8888888888888888,0.9035126752279188,5050
"[{'V'}, {'M'}, {'Y'}, {'W'}]",0.3021790802165114,20,0.89,0.9035126752279188,5050
"[{'V'}, {'O'}, {'V'}, {'T'}]",0.3018127225240754,24,0.8928571428571428,0.9035126752279188,5050
