pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'Y'}, {'X'}, {'O'}]",0.4026089604143246,101,0.8853427895981087,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'V'}]",0.40251335292210655,139,0.8869096934548467,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'V'}]",0.40232076657405424,124,0.8867924528301887,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'P'}]",0.4022790565487151,112,0.8864433811802233,0.9035126752279188,5050
"[{'X'}, {'O'}, {'M'}]",0.40224559082064193,121,0.8868347338935574,0.9035126752279188,5050
"[{'N'}, {'M'}, {'O'}]",0.40221124053222623,97,0.8859574468085105,0.9035126752279188,5050
"[{'X'}, {'V'}, {'M'}]",0.4021800811717883,111,0.8866013071895424,0.9035126752279188,5050
"[{'P'}, {'V'}, {'Z'}]",0.40217480447310416,128,0.8872033276241742,0.9035126752279188,5050
"[{'W'}, {'W'}, {'Z'}]",0.4021106152891627,126,0.8872635561160152,0.9035126752279188,5050
"[{'N'}, {'O'}, {'T'}]",0.4020891566438646,117,0.8870023419203746,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'P'}]",0.40205274430643856,139,0.8877679697351828,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'O'}]",0.4020108182970842,110,0.8869047619047619,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'V'}]",0.40199810763723876,129,0.8875782378430429,0.9035126752279188,5050
"[{'M'}, {'N'}, {'V'}]",0.4019222883485497,116,0.8873030032708891,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'M'}]",0.4019079629813954,120,0.8874687413170325,0.9035126752279188,5050
"[{'U'}, {'X'}, {'V'}]",0.4018438183704188,108,0.8871742112482853,0.9035126752279188,5050
"[{'W'}, {'V'}, {'W'}]",0.4017609478843236,123,0.8878656554712893,0.9035126752279188,5050
"[{'V'}, {'O'}, {'N'}]",0.40171283026161975,130,0.8881781568348732,0.9035126752279188,5050
"[{'T'}, {'O'}, {'X'}]",0.40171007165949246,111,0.8875661375661376,0.9035126752279188,5050
"[{'X'}, {'Z'}, {'O'}]",0.4016949421828848,131,0.888243831640058,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'N'}]",0.4016829956989898,129,0.8882093933463797,0.9035126752279188,5050
"[{'N'}, {'X'}, {'M'}]",0.4016646045287263,117,0.8878698224852072,0.9035126752279188,5050
"[{'W'}, {'O'}, {'N'}]",0.401636993015105,143,0.8886904761904763,0.9035126752279188,5050
"[{'U'}, {'X'}, {'X'}]",0.4016256542118618,135,0.8884986830553117,0.9035126752279188,5050
"[{'W'}, {'P'}, {'M'}]",0.4015366379582056,150,0.8890666666666668,0.9035126752279188,5050
"[{'O'}, {'M'}, {'Y'}]",0.40150119136084794,113,0.8880832282471627,0.9035126752279188,5050
"[{'W'}, {'X'}, {'M'}]",0.40150064837555133,118,0.8882505027291009,0.9035126752279188,5050
"[{'X'}, {'O'}, {'W'}]",0.4014835053479129,97,0.8875227686703097,0.9035126752279188,5050
"[{'U'}, {'V'}, {'T'}]",0.4014467352329515,128,0.8886713971127966,0.9035126752279188,5050
"[{'N'}, {'X'}, {'W'}]",0.40141595906020555,111,0.8882007822685789,0.9035126752279188,5050
"[{'X'}, {'M'}, {'P'}]",0.40139417150480594,137,0.8890311566367906,0.9035126752279188,5050
"[{'U'}, {'T'}, {'Y'}]",0.40122440106551227,141,0.8894927536231884,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'T'}]",0.40118786173673415,138,0.8894957983193277,0.9035126752279188,5050
"[{'V'}, {'V'}, {'N'}]",0.4010779936604817,113,0.8890290037831021,0.9035126752279188,5050
"[{'N'}, {'U'}, {'O'}]",0.40105291366553897,107,0.8888888888888888,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'Z'}]",0.4010339880728898,114,0.8891625615763546,0.9035126752279188,5050
"[{'W'}, {'W'}, {'N'}]",0.4009985306570467,130,0.8897058823529411,0.9035126752279188,5050
"[{'V'}, {'Z'}, {'X'}]",0.4009941743310108,103,0.888888888888889,0.9035126752279188,5050
"[{'Z'}, {'Y'}, {'M'}]",0.40099346889565946,117,0.8893491124260355,0.9035126752279188,5050
"[{'Y'}, {'V'}, {'O'}]",0.40094590542356545,121,0.8895774647887323,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'T'}]",0.40094575340803984,115,0.8893995098039216,0.9035126752279188,5050
"[{'U'}, {'O'}, {'O'}]",0.4009337776572449,129,0.8898264223722276,0.9035126752279188,5050
"[{'P'}, {'V'}, {'X'}]",0.40092246678582855,108,0.8892318244170097,0.9035126752279188,5050
"[{'P'}, {'P'}, {'X'}]",0.40089465449007067,100,0.8890224358974358,0.9035126752279188,5050
"[{'M'}, {'T'}, {'M'}]",0.40084636175165334,127,0.8899749373433584,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'Y'}]",0.4008393494180196,106,0.8893662728249194,0.9035126752279188,5050
"[{'U'}, {'O'}, {'T'}]",0.4008349076956066,135,0.8902064119455425,0.9035126752279188,5050
"[{'Z'}, {'V'}, {'M'}]",0.40082823134327805,119,0.889795918367347,0.9035126752279188,5050
"[{'P'}, {'N'}, {'T'}]",0.4008138324136402,134,0.8902302705119607,0.9035126752279188,5050
"[{'N'}, {'N'}, {'N'}]",0.40078286040432265,136,0.8903508771929826,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'O'}]",0.4007649991587886,125,0.8901127049180327,0.9035126752279188,5050
"[{'Y'}, {'M'}, {'Z'}]",0.4007507850070571,116,0.889894419306184,0.9035126752279188,5050
"[{'N'}, {'X'}, {'U'}]",0.4007249063249516,105,0.8896153846153846,0.9035126752279188,5050
"[{'O'}, {'P'}, {'U'}]",0.40067702944556405,123,0.8902696985721841,0.9035126752279188,5050
"[{'P'}, {'P'}, {'M'}]",0.4006031005834677,124,0.8904761904761904,0.9035126752279188,5050
"[{'V'}, {'V'}, {'T'}]",0.40049754385853154,135,0.8910057598582188,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'U'}]",0.400496294597422,122,0.8906882591093117,0.9035126752279188,5050
"[{'Y'}, {'M'}, {'U'}]",0.4004804262397864,101,0.8901098901098901,0.9035126752279188,5050
"[{'N'}, {'M'}, {'Y'}]",0.4004697942260398,135,0.8910737958462218,0.9035126752279188,5050
"[{'P'}, {'T'}, {'X'}]",0.40045732123218925,117,0.890652557319224,0.9035126752279188,5050
"[{'V'}, {'N'}, {'T'}]",0.4004435884909011,130,0.8910210850509358,0.9035126752279188,5050
"[{'V'}, {'V'}, {'O'}]",0.4003896270432289,116,0.8907993966817497,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'Y'}]",0.4003435415002926,126,0.8911772184083396,0.9035126752279188,5050
"[{'W'}, {'T'}, {'N'}]",0.4003261776104433,126,0.8912218568176069,0.9035126752279188,5050
"[{'P'}, {'N'}, {'O'}]",0.40023705438958124,117,0.8912280701754385,0.9035126752279188,5050
"[{'X'}, {'U'}, {'O'}]",0.40020681006983716,111,0.8911475409836066,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'O'}]",0.4001963792038038,120,0.8914141414141414,0.9035126752279188,5050
"[{'T'}, {'U'}, {'U'}]",0.40018714842078473,150,0.8920940170940171,0.9035126752279188,5050
"[{'O'}, {'T'}, {'X'}]",0.4001744356204725,114,0.8913177339901478,0.9035126752279188,5050
"[{'V'}, {'T'}, {'O'}]",0.40004981372413717,130,0.8920454545454546,0.9035126752279188,5050
"[{'X'}, {'W'}, {'O'}]",0.40004755764341404,123,0.8918918918918919,0.9035126752279188,5050
"[{'O'}, {'N'}, {'Y'}]",0.40000278781032805,107,0.8916083916083917,0.9035126752279188,5050
"[{'O'}, {'Z'}, {'O'}]",0.39996596701777454,107,0.8917151162790699,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'N'}]",0.399963546409113,126,0.8921942537503179,0.9035126752279188,5050
"[{'N'}, {'O'}, {'U'}]",0.3999600725908914,112,0.891866028708134,0.9035126752279188,5050
"[{'X'}, {'M'}, {'U'}]",0.39995992236007405,118,0.8920174165457184,0.9035126752279188,5050
"[{'O'}, {'O'}, {'X'}]",0.399899146651582,108,0.8919382504288165,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'V'}]",0.3998644656262269,92,0.8915719696969696,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'T'}]",0.39985104806563887,117,0.8923076923076922,0.9035126752279188,5050
"[{'M'}, {'X'}, {'P'}]",0.39976961729213334,128,0.8927925600619995,0.9035126752279188,5050
"[{'N'}, {'O'}, {'N'}]",0.3997617062992146,130,0.8928571428571428,0.9035126752279188,5050
"[{'X'}, {'T'}, {'O'}]",0.3997476389255471,128,0.8928571428571428,0.9035126752279188,5050
"[{'Y'}, {'X'}, {'V'}]",0.3997031460028335,114,0.8926799007444169,0.9035126752279188,5050
"[{'M'}, {'X'}, {'N'}]",0.3996970967389941,128,0.8930071658018286,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'W'}]",0.39968508947291925,116,0.8927822701407607,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'Z'}]",0.3996836687027675,125,0.8929851510496671,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'X'}]",0.3996323961369095,137,0.8933760683760683,0.9035126752279188,5050
"[{'U'}, {'P'}, {'O'}]",0.3996278128433747,117,0.8929824561403509,0.9035126752279188,5050
"[{'M'}, {'V'}, {'X'}]",0.3996244466148249,123,0.8931236673773986,0.9035126752279188,5050
"[{'V'}, {'O'}, {'V'}]",0.3995888135396246,129,0.8933558016369764,0.9035126752279188,5050
"[{'O'}, {'V'}, {'W'}]",0.3994865248507917,117,0.8934328358208955,0.9035126752279188,5050
"[{'N'}, {'U'}, {'W'}]",0.39948647512187685,96,0.8929219600725953,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'Z'}, {'M'}]",0.39830987176983323,24,0.7847222222222222,0.9035126752279188,5050
"[{'Z'}, {'Y'}, {'M'}, {'O'}]",0.3970346671023519,20,0.78,0.9035126752279188,5050
"[{'M'}, {'Z'}, {'W'}, {'M'}]",0.39416354267094167,25,0.7884615384615384,0.9035126752279188,5050
"[{'V'}, {'T'}, {'W'}, {'Z'}]",0.3913310571922247,24,0.7890625,0.9035126752279188,5050
"[{'T'}, {'U'}, {'Z'}, {'U'}]",0.3721975597315488,26,0.8039215686274509,0.9035126752279188,5050
"[{'X'}, {'M'}, {'M'}, {'M'}]",0.3597908196726022,24,0.8111888111888113,0.9035126752279188,5050
"[{'U'}, {'O'}, {'O'}, {'U'}]",0.35237444953661945,20,0.8131868131868132,0.9035126752279188,5050
"[{'W'}, {'U'}, {'O'}, {'Y'}]",0.3508111975262431,22,0.8166666666666667,0.9035126752279188,5050
"[{'W'}, {'U'}, {'X'}, {'T'}]",0.34263042189225257,23,0.8250000000000001,0.9035126752279188,5050
"[{'X'}, {'V'}, {'N'}, {'T'}]",0.3425796050204343,25,0.8266666666666667,0.9035126752279188,5050
"[{'O'}, {'X'}, {'W'}, {'M'}]",0.3419086298933707,20,0.8229166666666666,0.9035126752279188,5050
"[{'P'}, {'P'}, {'W'}, {'V'}]",0.3419086298933707,20,0.8229166666666666,0.9035126752279188,5050
"[{'P'}, {'N'}, {'Y'}, {'Y'}]",0.3417236914687347,21,0.8240740740740741,0.9035126752279188,5050
"[{'W'}, {'W'}, {'Z'}, {'P'}]",0.3417160151473503,22,0.825,0.9035126752279188,5050
"[{'Z'}, {'V'}, {'U'}, {'O'}]",0.3417160151473503,22,0.825,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'U'}, {'U'}]",0.33849873282068066,26,0.83125,0.9035126752279188,5050
"[{'O'}, {'T'}, {'T'}, {'O'}]",0.3350389879793251,20,0.8300000000000001,0.9035126752279188,5050
"[{'M'}, {'P'}, {'O'}, {'M'}]",0.33498302388363643,24,0.8333333333333334,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'T'}, {'V'}]",0.33426814322665155,23,0.8333333333333333,0.9035126752279188,5050
"[{'Y'}, {'Z'}, {'U'}, {'U'}]",0.33426814322665144,23,0.8333333333333334,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'O'}, {'Z'}]",0.33426814322665144,23,0.8333333333333334,0.9035126752279188,5050
"[{'X'}, {'U'}, {'U'}, {'Z'}]",0.33042807094997606,20,0.8351648351648351,0.9035126752279188,5050
"[{'V'}, {'N'}, {'N'}, {'T'}]",0.32941213498101607,25,0.8400000000000001,0.9035126752279188,5050
"[{'M'}, {'V'}, {'M'}, {'M'}]",0.3288689535819608,23,0.8392857142857142,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'V'}, {'N'}]",0.327175495282809,23,0.8412698412698413,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'X'}, {'Z'}]",0.3266571889878096,26,0.84375,0.9035126752279188,5050
"[{'M'}, {'U'}, {'Z'}, {'V'}]",0.32276651700463643,21,0.8454545454545456,0.9035126752279188,5050
"[{'T'}, {'Z'}, {'V'}, {'W'}]",0.3217347395561624,20,0.8461538461538461,0.9035126752279188,5050
"[{'X'}, {'M'}, {'N'}, {'Z'}]",0.32069860386759663,27,0.8516483516483516,0.9035126752279188,5050
"[{'N'}, {'O'}, {'Y'}, {'N'}]",0.3206922477682773,25,0.8506493506493507,0.9035126752279188,5050
"[{'V'}, {'T'}, {'W'}, {'U'}]",0.3200176401401039,26,0.8520710059171598,0.9035126752279188,5050
"[{'W'}, {'U'}, {'N'}, {'U'}]",0.3199307430312982,22,0.85,0.9035126752279188,5050
"[{'U'}, {'V'}, {'Y'}, {'W'}]",0.3199307430312982,22,0.85,0.9035126752279188,5050
"[{'T'}, {'Y'}, {'Z'}, {'T'}]",0.31851765907688256,24,0.8531468531468531,0.9035126752279188,5050
"[{'Y'}, {'P'}, {'Z'}, {'U'}]",0.3182402229463517,21,0.8518518518518517,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'Z'}, {'M'}]",0.3164580716485066,26,0.8571428571428572,0.9035126752279188,5050
"[{'W'}, {'X'}, {'Y'}, {'T'}]",0.31635403888678304,20,0.8541666666666666,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'Y'}, {'N'}]",0.31622596954754845,23,0.8560606060606061,0.9035126752279188,5050
"[{'P'}, {'X'}, {'N'}, {'Z'}]",0.31572911969216866,21,0.8557692307692308,0.9035126752279188,5050
"[{'W'}, {'M'}, {'M'}, {'T'}]",0.3155407173730097,23,0.8571428571428572,0.9035126752279188,5050
"[{'Y'}, {'P'}, {'T'}, {'U'}]",0.31381319709409417,22,0.859504132231405,0.9035126752279188,5050
"[{'Y'}, {'P'}, {'N'}, {'Z'}]",0.31373224411002965,20,0.8585858585858586,0.9035126752279188,5050
"[{'Y'}, {'V'}, {'M'}, {'Z'}]",0.31373224411002953,20,0.8585858585858587,0.9035126752279188,5050
"[{'U'}, {'X'}, {'Z'}, {'M'}]",0.31292003707750904,23,0.8615384615384616,0.9035126752279188,5050
"[{'U'}, {'T'}, {'O'}, {'Y'}]",0.3126238466127669,21,0.861111111111111,0.9035126752279188,5050
"[{'P'}, {'Y'}, {'N'}, {'Y'}]",0.3117611932361224,23,0.8636363636363636,0.9035126752279188,5050
"[{'W'}, {'N'}, {'Z'}, {'O'}]",0.31103275397268126,22,0.8645833333333334,0.9035126752279188,5050
"[{'X'}, {'Z'}, {'Y'}, {'Z'}]",0.3099907908044526,22,0.8666666666666667,0.9035126752279188,5050
"[{'P'}, {'P'}, {'M'}, {'V'}]",0.30866258111392264,20,0.8686868686868686,0.9035126752279188,5050
"[{'X'}, {'V'}, {'T'}, {'O'}]",0.30866258111392264,20,0.8686868686868687,0.9035126752279188,5050
"[{'Z'}, {'N'}, {'O'}, {'P'}]",0.30866258111392264,20,0.8686868686868687,0.9035126752279188,5050
"[{'Y'}, {'P'}, {'N'}, {'T'}]",0.30850527266406214,20,0.8690476190476191,0.9035126752279188,5050
"[{'T'}, {'T'}, {'U'}, {'U'}]",0.30812642295191983,24,0.8714285714285714,0.9035126752279188,5050
"[{'T'}, {'V'}, {'W'}, {'T'}]",0.30757383942277416,25,0.873015873015873,0.9035126752279188,5050
"[{'W'}, {'X'}, {'P'}, {'Y'}]",0.306863330683784,26,0.8750000000000001,0.9035126752279188,5050
"[{'T'}, {'U'}, {'X'}, {'U'}]",0.3063483940625581,27,0.8765432098765432,0.9035126752279188,5050
"[{'Y'}, {'V'}, {'W'}, {'O'}]",0.3062725132128987,21,0.8750000000000001,0.9035126752279188,5050
"[{'V'}, {'Z'}, {'Y'}, {'V'}]",0.30595715892589836,22,0.8761904761904762,0.9035126752279188,5050
"[{'U'}, {'Y'}, {'Y'}, {'W'}]",0.3047082637064118,21,0.8796296296296297,0.9035126752279188,5050
"[{'T'}, {'U'}, {'U'}, {'Z'}]",0.304065025641035,21,0.8818181818181818,0.9035126752279188,5050
"[{'T'}, {'V'}, {'W'}, {'P'}]",0.3036183613489879,23,0.8839285714285714,0.9035126752279188,5050
"[{'W'}, {'V'}, {'N'}, {'N'}]",0.30333283183393966,21,0.8846153846153846,0.9035126752279188,5050
"[{'U'}, {'W'}, {'P'}, {'M'}]",0.30256447361095373,26,0.8888888888888888,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'U'}, {'M'}]",0.3023758218528232,20,0.8888888888888888,0.9035126752279188,5050
"[{'N'}, {'W'}, {'W'}, {'N'}]",0.3021790802165114,20,0.89,0.9035126752279188,5050
"[{'N'}, {'M'}, {'M'}, {'M'}]",0.3021604666442952,20,0.8901098901098901,0.9035126752279188,5050
"[{'V'}, {'N'}, {'N'}, {'V'}]",0.3021270873345929,25,0.891025641025641,0.9035126752279188,5050
"[{'T'}, {'P'}, {'V'}, {'U'}]",0.3019002669486931,23,0.892156862745098,0.9035126752279188,5050
"[{'X'}, {'O'}, {'W'}, {'W'}]",0.30174452426004594,20,0.8928571428571429,0.9035126752279188,5050
"[{'X'}, {'U'}, {'O'}, {'T'}]",0.3016820874224687,20,0.8933333333333334,0.9035126752279188,5050
