pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'PROFILE_REGION_LOW_CRIME', 'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'TRANSFER_B_GAP_SHORT'}]",0.40554933467648335,0.892156862745098,110,"{1.0: 8, 0.0: 102}",0.002997002997002997,0.0031883010606414863,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.4051928838912774,0.8737373737373737,144,"{0.0: 132, 1.0: 12}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.40501337469608145,0.9016363636363637,570,"{0.0: 550, 1.0: 20}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'TRANSFER_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.40442653577924637,0.8786127167630058,176,"{0.0: 173, 1.0: 3}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.404248368798125,0.9002727272727272,522,"{0.0: 500, 1.0: 22}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.40407404334507635,0.9040717736369911,653,"{0.0: 630, 1.0: 23}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.40401198567246077,0.9164866810655148,484,"{1.0: 21, 0.0: 463}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.40393393527147503,0.9183579335793358,558,"{0.0: 542, 1.0: 16}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.40378994896112197,0.8986486486486486,151,"{0.0: 148, 1.0: 3}",0.002997002997002997,0.0031883010606414863,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.40376932500977447,0.8813559322033898,63,"{0.0: 59, 1.0: 4}",0.004995004995004995,0.00514948968557216,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.4027377441661054,0.9024669073405536,584,"{0.0: 554, 1.0: 30}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.4020805959215983,0.9161394534930677,454,"{0.0: 437, 1.0: 17}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME'}, {'DEPOSIT_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.4019010999736894,0.878323108384458,169,"{1.0: 6, 0.0: 163}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'DEPOSIT_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.40101237438524984,0.8797202797202798,178,"{0.0: 165, 1.0: 13}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.40081166342395746,0.8959794296400186,395,"{0.0: 372, 1.0: 23}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.40069877150780653,0.9004820936639119,508,"{0.0: 484, 1.0: 24}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.4003285885430927,0.9002100840336135,498,"{0.0: 476, 1.0: 22}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.40015534322277657,0.8928571428571428,332,"{1.0: 24, 0.0: 308}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU', 'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.39994728544217273,0.9122807017543859,329,"{0.0: 323, 1.0: 6}",0.001998001998001998,0.0021483892451634387,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3997571270970436,0.9183673469387755,514,"{0.0: 490, 1.0: 24}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.39959131792026104,0.9147256728778468,389,"{0.0: 368, 1.0: 21}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME'}, {'DEPOSIT_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.39924526904574065,0.912042502951594,319,"{0.0: 308, 1.0: 11}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.39903967594315803,0.9143396735464724,374,"{1.0: 21, 0.0: 353}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3987085307720799,0.9155844155844156,407,"{0.0: 385, 1.0: 22}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.397328864336572,0.9056437389770724,201,"{0.0: 189, 1.0: 12}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}]",0.39726978570771,0.9013793103448277,155,"{0.0: 145, 1.0: 10}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.39704797110184,0.8938110749185668,337,"{0.0: 307, 1.0: 30}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3969354120487061,0.895227939216209,363,"{0.0: 341, 1.0: 22}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.396929194767937,0.9164957264957265,420,"{0.0: 390, 1.0: 30}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_SHORT'}]",0.39688007075240406,0.857843137254902,71,"{0.0: 68, 1.0: 3}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3968601304508481,0.9190983606557377,513,"{0.0: 488, 1.0: 25}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.396036096080551,0.9187368421052632,490,"{1.0: 15, 0.0: 475}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.39601348890379573,0.9116333268595843,290,"{0.0: 271, 1.0: 19}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3960010114358581,0.9170924885028104,431,"{0.0: 412, 1.0: 19}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.39566270487468935,0.8762589928057554,144,"{0.0: 139, 1.0: 5}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}]",0.39561647111900755,0.9133323703596706,324,"{0.0: 301, 1.0: 23}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3948783981101689,0.8989707046714173,436,"{0.0: 421, 1.0: 15}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.39455076072704176,0.9049900199600799,182,"{0.0: 167, 1.0: 15}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_LOW_EDU', 'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3942115453895273,0.9026845637583892,157,"{0.0: 149, 1.0: 8}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.39395812139159225,0.9191919191919192,486,"{0.0: 462, 1.0: 24}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.393923088964768,0.9165933743770155,397,"{0.0: 379, 1.0: 18}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3938827917550176,0.892977392977393,311,"{0.0: 297, 1.0: 14}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3933783617850216,0.9080775690945182,745,"{0.0: 708, 1.0: 37}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.39334318484812814,0.9174958540630183,420,"{1.0: 18, 0.0: 402}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME', 'PROFILE_REGION_LOW_EDU'}, {'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3928430894849433,0.9143730886850152,329,"{0.0: 327, 1.0: 2}",0.02197802197802198,0.02242655303879794,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3919317333131004,0.8980511925538104,400,"{0.0: 382, 1.0: 18}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.39161229798468633,0.8936661073825503,314,"{0.0: 298, 1.0: 16}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3913821124801128,0.8994445235721407,430,"{1.0: 17, 0.0: 413}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.39135822615442695,0.9132616487455197,294,"{0.0: 279, 1.0: 15}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}]",0.390916853598657,0.9171907756813417,389,"{0.0: 371, 1.0: 18}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME', 'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3908381278785027,0.9153846153846155,339,"{0.0: 325, 1.0: 14}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_B_GAP_LONG'}]",0.39071224063078835,0.9074074074074074,195,"{0.0: 186, 1.0: 9}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3903054980459174,0.9084656084656084,737,"{0.0: 702, 1.0: 35}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.3900155709169134,0.9133926633383981,288,"{1.0: 17, 0.0: 271}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.38979538489829246,0.9050736497545009,590,"{0.0: 564, 1.0: 26}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3885650833908483,0.904320987654321,153,"{0.0: 144, 1.0: 9}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}]",0.38815433648068887,0.9181647157190636,394,"{0.0: 368, 1.0: 26}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3875188604517559,0.896060606060606,340,"{0.0: 330, 1.0: 10}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.3873255520965657,0.9070543887991385,649,"{0.0: 619, 1.0: 30}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.38727242102397674,0.9174041297935104,364,"{0.0: 339, 1.0: 25}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_LONG'}]",0.38657177937297293,0.8583333333333334,64,"{1.0: 4, 0.0: 60}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.38650473606388547,0.8948746726524504,315,"{0.0: 297, 1.0: 18}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_MID_MALE'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.3864996983069374,0.875,33,"{1.0: 1, 0.0: 32}",0.060939060939060936,0.060939060939060936,False,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.3861024180747006,0.9106858054226475,218,"{0.0: 209, 1.0: 9}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_C_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_D_GAP_MED'}]",0.38573821286254995,0.8712871287128713,104,"{0.0: 101, 1.0: 3}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.385590055073196,0.9015046296296296,452,"{0.0: 432, 1.0: 20}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'TRANSFER_B_GAP_SHORT'}, {'TRANSFER_B_GAP_SHORT'}]",0.38506826648830716,0.9185903354878424,379,"{1.0: 18, 0.0: 361}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_HIGH_CRIME'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}]",0.3846840933185719,0.911764705882353,227,"{0.0: 221, 1.0: 6}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.38451202778192217,0.9045250102221616,535,"{0.0: 506, 1.0: 29}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.38436954538848866,0.887646577583856,212,"{0.0: 193, 1.0: 19}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_SHORT'}]",0.3838476397641901,0.9150375939849624,281,"{0.0: 266, 1.0: 15}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.38366272012269165,0.9187135983793365,370,"{0.0: 359, 1.0: 11}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_HIGH_CRIME'}, {'DEPOSIT_B_GAP_SHORT'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.38334038419522143,0.8977272727272728,92,"{0.0: 88, 1.0: 4}",0.004995004995004995,0.005370973112908597,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.38232424491166617,0.8989223337049423,374,"{0.0: 351, 1.0: 23}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
